,L,R,U,D,ATK,SPC,JMP,DGD,STR
338,0.6222763061523438,0.6085584163665771,0.5855283141136169,0.31334587931632996,0.26560795307159424,0.2703500986099243,0.551215410232544,0.26567432284355164,0.05969291925430298
339,0.6237420439720154,0.609447717666626,0.5859176516532898,0.31252333521842957,0.26567354798316956,0.26994025707244873,0.5529477596282959,0.2650355398654938,0.059059545397758484
340,0.6238585710525513,0.610112726688385,0.5868240594863892,0.31191977858543396,0.2633771598339081,0.2702976167201996,0.5536423325538635,0.264289528131485,0.058904360979795456
341,0.6237453818321228,0.6102677583694458,0.5858210921287537,0.31363070011138916,0.26432400941848755,0.2700675129890442,0.5516607165336609,0.2646056115627289,0.05936741456389427
342,0.6226845383644104,0.6102306842803955,0.5868477821350098,0.3107450008392334,0.2618822455406189,0.270641565322876,0.5547739267349243,0.26369529962539673,0.05883442237973213
343,0.6205669641494751,0.6102482676506042,0.5847737789154053,0.3122711181640625,0.26104918122291565,0.2726716697216034,0.5561970472335815,0.2645954191684723,0.05938411131501198
344,0.618900716304779,0.6094511151313782,0.5832605361938477,0.3136773109436035,0.26139673590660095,0.2738102972507477,0.5571450591087341,0.2653224766254425,0.05985085666179657
345,0.6173718571662903,0.6082971692085266,0.5820916891098022,0.31457990407943726,0.2617473304271698,0.2748929262161255,0.5578284859657288,0.2662687599658966,0.06038808077573776
346,0.6164203882217407,0.6075623035430908,0.5816527009010315,0.31510376930236816,0.2614499032497406,0.27588528394699097,0.5578678250312805,0.2666521668434143,0.06094052270054817
347,0.6183686852455139,0.6078317165374756,0.581950843334198,0.314219206571579,0.2627872824668884,0.27450796961784363,0.5584287047386169,0.26666200160980225,0.060220252722501755
348,0.6180135607719421,0.6078353524208069,0.5804025530815125,0.3154781758785248,0.26383650302886963,0.2748776078224182,0.558631420135498,0.26754480600357056,0.0603349544107914
349,0.6177530288696289,0.607298731803894,0.5789393782615662,0.3161802887916565,0.2651194632053375,0.27470847964286804,0.5587673187255859,0.2681749165058136,0.06028193235397339
350,0.6174944043159485,0.6065899133682251,0.5773669481277466,0.31713688373565674,0.2665084898471832,0.27446049451828003,0.558347761631012,0.26904773712158203,0.06039418280124664
351,0.6177390217781067,0.6061191558837891,0.5764082074165344,0.31768566370010376,0.26744505763053894,0.27392178773880005,0.5586363077163696,0.26945164799690247,0.060217637568712234
352,0.6181262731552124,0.6055176258087158,0.5757166743278503,0.31963083148002625,0.2686162292957306,0.27349984645843506,0.5569502711296082,0.27049189805984497,0.0607987716794014
353,0.6185077428817749,0.6050211787223816,0.5748384594917297,0.3196853697299957,0.2704048752784729,0.2726263701915741,0.5563718676567078,0.27116578817367554,0.06056508421897888
354,0.6202365159988403,0.6043469905853271,0.5769080519676208,0.31576961278915405,0.2705504298210144,0.27189069986343384,0.5578784346580505,0.270414263010025,0.05989681929349899
355,0.6223595142364502,0.6059120297431946,0.577178418636322,0.31623658537864685,0.270786851644516,0.2705898880958557,0.5565575361251831,0.2697770297527313,0.05964277312159538
356,0.6226862072944641,0.6060470938682556,0.5762847065925598,0.31798914074897766,0.27186936140060425,0.2693384885787964,0.5547399520874023,0.26982739567756653,0.0596732534468174
357,0.6249241232872009,0.6088531613349915,0.5832227468490601,0.3119272291660309,0.26656582951545715,0.2666859030723572,0.5624895691871643,0.2641928791999817,0.05663008987903595
358,0.6239692568778992,0.6071943640708923,0.5807216763496399,0.31502050161361694,0.2685369849205017,0.2687344551086426,0.5568678379058838,0.26641330122947693,0.05881214141845703
359,0.6231628656387329,0.606614887714386,0.5788241028785706,0.31706157326698303,0.2699507474899292,0.2689327001571655,0.5558159351348877,0.26767367124557495,0.05936484783887863
360,0.6222438216209412,0.6060710549354553,0.577440083026886,0.3182217478752136,0.27064263820648193,0.26899343729019165,0.5551632642745972,0.26844319701194763,0.05967571213841438
361,0.6220435500144958,0.6058293581008911,0.5765261650085449,0.3193110227584839,0.27145349979400635,0.2690410912036896,0.5547868609428406,0.26916268467903137,0.05992109328508377
362,0.621302604675293,0.6050764322280884,0.5753322243690491,0.31981465220451355,0.27226004004478455,0.2690187692642212,0.5542351603507996,0.27004414796829224,0.06017797812819481
363,0.6208098530769348,0.6045077443122864,0.574510931968689,0.320316880941391,0.27282610535621643,0.2692713141441345,0.5538649559020996,0.27067995071411133,0.06044546514749527
364,0.6207860112190247,0.6040182709693909,0.5737776756286621,0.3214201033115387,0.27378469705581665,0.2688579559326172,0.552771806716919,0.27135056257247925,0.06074637547135353
365,0.6229913830757141,0.6064792275428772,0.5793793201446533,0.31970179080963135,0.27189958095550537,0.26691919565200806,0.5555528402328491,0.26732298731803894,0.059304431080818176
366,0.6236962080001831,0.6067008376121521,0.5813462734222412,0.3151656687259674,0.26956579089164734,0.2671147286891937,0.5561006665229797,0.2647002041339874,0.05878041684627533
367,0.6261237263679504,0.6091938614845276,0.5835017561912537,0.3133165240287781,0.2670759856700897,0.26650452613830566,0.559909462928772,0.26128312945365906,0.05728321895003319
368,0.6230324506759644,0.6073567271232605,0.585464596748352,0.3092794120311737,0.26473474502563477,0.27051839232444763,0.5620283484458923,0.2620566785335541,0.05826103314757347
369,0.6224029064178467,0.6060851812362671,0.5852088928222656,0.30890071392059326,0.26569050550460815,0.27197372913360596,0.5618279576301575,0.26343289017677307,0.05904858931899071
370,0.6216458678245544,0.6056730151176453,0.5823176503181458,0.3115239441394806,0.26778292655944824,0.2727869749069214,0.5608900785446167,0.2655085325241089,0.059715982526540756
371,0.6254281401634216,0.6061480641365051,0.5833104252815247,0.3120964467525482,0.2708267271518707,0.2693672478199005,0.5562719702720642,0.26548734307289124,0.0594853051006794
372,0.6274874210357666,0.6069388389587402,0.5839938521385193,0.3125040829181671,0.27127984166145325,0.26790279150009155,0.5550175905227661,0.265334814786911,0.05911644175648689
373,0.6238912343978882,0.6056203246116638,0.5821812152862549,0.314106285572052,0.2700156569480896,0.2691626250743866,0.5525271892547607,0.2663780748844147,0.06047040969133377
374,0.6248320937156677,0.6060429811477661,0.5832812190055847,0.3105975389480591,0.2699466645717621,0.2682478129863739,0.5568669438362122,0.26516205072402954,0.058868635445833206
375,0.6279059648513794,0.6079344749450684,0.5831461548805237,0.31344935297966003,0.27112409472465515,0.26624739170074463,0.554595410823822,0.26503005623817444,0.05857882648706436
376,0.6262837648391724,0.6073808670043945,0.5828009843826294,0.3136977553367615,0.2700844407081604,0.26626941561698914,0.5540821552276611,0.26551350951194763,0.05882132425904274
377,0.6249894499778748,0.6068105697631836,0.5799679160118103,0.31688687205314636,0.2712480127811432,0.26620587706565857,0.5526092648506165,0.2672179043292999,0.059451907873153687
378,0.6247945427894592,0.6066572070121765,0.5780783295631409,0.3194083571434021,0.2722344398498535,0.2656268775463104,0.5508349537849426,0.26825016736984253,0.05978833884000778
379,0.6239653825759888,0.6057520508766174,0.5763618350028992,0.3211056590080261,0.2732624411582947,0.2656368017196655,0.549444854259491,0.2695150673389435,0.06035340577363968
380,0.6257943511009216,0.6062835454940796,0.5762882828712463,0.3196701407432556,0.274162232875824,0.26421254873275757,0.5508389472961426,0.2689482569694519,0.05938529968261719
381,0.6306160092353821,0.6105250716209412,0.5825920104980469,0.31070148944854736,0.26958876848220825,0.2616627514362335,0.5615667104721069,0.26195576786994934,0.05512427166104317
382,0.629664957523346,0.6081546545028687,0.5808921456336975,0.3113570809364319,0.2719894349575043,0.263561874628067,0.5584951639175415,0.2640950679779053,0.05679265782237053
383,0.6259580850601196,0.6061633825302124,0.5795029997825623,0.3129235506057739,0.2708028256893158,0.2661067545413971,0.5567214488983154,0.2660592198371887,0.058335576206445694
384,0.6256567239761353,0.6064251065254211,0.5767530202865601,0.31775861978530884,0.2721654772758484,0.2660812437534332,0.553896963596344,0.26762908697128296,0.05915271118283272
385,0.6255121231079102,0.6058164834976196,0.5746719837188721,0.32023149728775024,0.27449145913124084,0.2650378346443176,0.5517585873603821,0.2692013382911682,0.05947549268603325
386,0.6259549856185913,0.6057612299919128,0.5723425149917603,0.3233458399772644,0.27661287784576416,0.2639402151107788,0.5498605966567993,0.2707645893096924,0.0597580187022686
387,0.6259955167770386,0.6052533388137817,0.5701143145561218,0.32629382610321045,0.2787715792655945,0.26323825120925903,0.5473647117614746,0.27224478125572205,0.060279324650764465
388,0.6274012923240662,0.605169415473938,0.5713174343109131,0.3232068419456482,0.2790955901145935,0.2614133954048157,0.5489448308944702,0.271470308303833,0.05905572697520256
389,0.6321054100990295,0.6059167981147766,0.5721908807754517,0.32382842898368835,0.2837388217449188,0.2571532726287842,0.5428534746170044,0.27092915773391724,0.05876421183347702
390,0.6328322291374207,0.6069768071174622,0.5746893882751465,0.3202444612979889,0.28128382563591003,0.25710010528564453,0.5458753108978271,0.2694026231765747,0.05768587440252304
391,0.6318526864051819,0.6066656112670898,0.575066089630127,0.3185991048812866,0.28060048818588257,0.2573089897632599,0.5442062020301819,0.2692584693431854,0.058073464781045914
392,0.6345193386077881,0.608462393283844,0.5767579674720764,0.317770779132843,0.2799413502216339,0.25559568405151367,0.5448980927467346,0.2674635350704193,0.05707062780857086
393,0.6333693861961365,0.608822226524353,0.5784336924552917,0.31511470675468445,0.2769103944301605,0.257322758436203,0.5477712154388428,0.26581522822380066,0.05689564347267151
394,0.6305807828903198,0.6076297163963318,0.5795958042144775,0.31306174397468567,0.274964302778244,0.2597847580909729,0.5487815737724304,0.26631027460098267,0.057584866881370544
395,0.6276834607124329,0.6069684028625488,0.5783425569534302,0.31547003984451294,0.27417996525764465,0.2624063193798065,0.5496788620948792,0.2672410309314728,0.05861377716064453
396,0.6257119178771973,0.6058404445648193,0.5771803855895996,0.31702882051467896,0.27445051074028015,0.26409536600112915,0.5501508712768555,0.2681553065776825,0.05946441739797592
397,0.6241186261177063,0.6045234799385071,0.576026976108551,0.3184621036052704,0.2750372886657715,0.26530787348747253,0.5503136515617371,0.269207239151001,0.06027272343635559
398,0.623380184173584,0.6038434505462646,0.575208306312561,0.31922051310539246,0.2758086025714874,0.26594212651252747,0.5510851144790649,0.269776850938797,0.060501210391521454
399,0.6232183575630188,0.6031911373138428,0.574405312538147,0.3203487992286682,0.2771814167499542,0.2661764621734619,0.5508386492729187,0.27055561542510986,0.060841698199510574
400,0.6228342056274414,0.6024099588394165,0.5731596946716309,0.3217191994190216,0.2786294221878052,0.2665548026561737,0.5500047206878662,0.2716149091720581,0.06135448440909386
401,0.6225032806396484,0.6016719937324524,0.5717573165893555,0.32304006814956665,0.2799583375453949,0.2666533887386322,0.5491969585418701,0.2725001871585846,0.06175154075026512
402,0.6226949691772461,0.6012111902236938,0.5704582333564758,0.32472556829452515,0.28144916892051697,0.26633793115615845,0.5480853915214539,0.273300439119339,0.06204761937260628
403,0.6231366991996765,0.6006547808647156,0.5699417591094971,0.32474374771118164,0.28303977847099304,0.26566171646118164,0.5476713180541992,0.2740389108657837,0.06194048002362251
404,0.6238223314285278,0.6006036996841431,0.5689120888710022,0.3258971571922302,0.2846454679965973,0.2650291621685028,0.5465538501739502,0.27477318048477173,0.062016092240810394
405,0.6265012621879578,0.5991672873497009,0.5729150176048279,0.32410484552383423,0.2909604012966156,0.25952768325805664,0.543901801109314,0.27408015727996826,0.061290957033634186
406,0.6270106434822083,0.601119339466095,0.5726922154426575,0.3235512375831604,0.28514835238456726,0.26181039214134216,0.5466176271438599,0.2725392282009125,0.06072998046875
407,0.6263468265533447,0.6009534597396851,0.5709211826324463,0.326700359582901,0.2860668897628784,0.26262423396110535,0.5437374114990234,0.27384620904922485,0.06187400221824646
408,0.6265244483947754,0.6008333563804626,0.5694102644920349,0.3278560936450958,0.28780996799468994,0.261727899312973,0.5427714586257935,0.2747066020965576,0.061838943511247635
409,0.626548171043396,0.6004475951194763,0.5675727128982544,0.33007240295410156,0.28926241397857666,0.26119789481163025,0.5401855707168579,0.27608466148376465,0.062362171709537506
410,0.6269446015357971,0.5999338626861572,0.5660906434059143,0.33161380887031555,0.2915573716163635,0.25962042808532715,0.5378422737121582,0.27716177701950073,0.06243748590350151
411,0.6279428601264954,0.6001178622245789,0.5647537112236023,0.3331272304058075,0.293272465467453,0.2582157254219055,0.5364681482315063,0.2780171036720276,0.062251944094896317
412,0.6289363503456116,0.6001743674278259,0.5636125802993774,0.334139347076416,0.29515132308006287,0.2567892372608185,0.5349791646003723,0.2786193788051605,0.062056366354227066
413,0.6297568678855896,0.5998002886772156,0.5623911023139954,0.33534085750579834,0.29748788475990295,0.25537818670272827,0.5329275727272034,0.27946481108665466,0.06205565482378006
414,0.6304075121879578,0.5994977951049805,0.5609631538391113,0.3366001844406128,0.29970571398735046,0.2542286515235901,0.5313097834587097,0.28041598200798035,0.06205853447318077
415,0.6312057375907898,0.5993660092353821,0.5592518448829651,0.33840975165367126,0.30185139179229736,0.25296512246131897,0.5293422341346741,0.2813452482223511,0.06211192533373833
416,0.6316056847572327,0.5990604162216187,0.5580370426177979,0.33962008357048035,0.30343201756477356,0.25205889344215393,0.5275589823722839,0.28229963779449463,0.0622425302863121
417,0.6321753263473511,0.5988014340400696,0.5568346977233887,0.34056419134140015,0.3052753806114197,0.25102734565734863,0.525806725025177,0.2830864191055298,0.06228863075375557
418,0.6331499218940735,0.5986310839653015,0.5558483004570007,0.341259241104126,0.3072870671749115,0.2495560497045517,0.5245880484580994,0.2837562561035156,0.06202981248497963
419,0.6342387795448303,0.5989922881126404,0.5545321702957153,0.34271126985549927,0.3089075982570648,0.24789085984230042,0.5226560831069946,0.2842559814453125,0.06178465113043785
420,0.6348950266838074,0.5988795757293701,0.5534892678260803,0.34394437074661255,0.3102906048297882,0.24662940204143524,0.5207638740539551,0.28498587012290955,0.061799291521310806
421,0.6360548138618469,0.5993298888206482,0.5526277422904968,0.345273494720459,0.3114818036556244,0.24540774524211884,0.519300103187561,0.2853955030441284,0.06166813522577286
422,0.636985719203949,0.5992648601531982,0.5509536266326904,0.34708085656166077,0.3137887120246887,0.24340176582336426,0.5168635249137878,0.28624024987220764,0.06149759143590927
423,0.6443841457366943,0.6006109714508057,0.5532327890396118,0.34547141194343567,0.31885233521461487,0.23769739270210266,0.5137519836425781,0.2845706045627594,0.059776708483695984
424,0.6505981087684631,0.6033092141151428,0.5535645484924316,0.3467092514038086,0.32263118028640747,0.23294560611248016,0.5109362602233887,0.28265878558158875,0.058070164173841476
425,0.6522970795631409,0.6042952537536621,0.5550287365913391,0.345813512802124,0.3222087323665619,0.2304064929485321,0.510186493396759,0.28123003244400024,0.057110924273729324
426,0.6547892689704895,0.6068642735481262,0.5583484172821045,0.34314343333244324,0.31932151317596436,0.229057177901268,0.5130640864372253,0.2775060832500458,0.05550965294241905
427,0.6551330089569092,0.6083312034606934,0.5610013008117676,0.33928143978118896,0.31486228108406067,0.2302151769399643,0.5160984396934509,0.274659126996994,0.0548320971429348
428,0.6547704935073853,0.6097546815872192,0.5637924671173096,0.3374188542366028,0.3115859925746918,0.23156850039958954,0.5194089412689209,0.2723274827003479,0.054544929414987564
429,0.6524618268013,0.6098976135253906,0.5659907460212708,0.3347458839416504,0.307966947555542,0.2344539910554886,0.5232575535774231,0.2709392309188843,0.054714545607566833
430,0.649318277835846,0.6100971102714539,0.5675963163375854,0.33349287509918213,0.3031843602657318,0.23824211955070496,0.527498185634613,0.269869863986969,0.05527711287140846
431,0.6474041938781738,0.6099023818969727,0.5703663229942322,0.3297532796859741,0.2996712625026703,0.2415730357170105,0.5323216319084167,0.26867949962615967,0.05549255385994911
432,0.6447321772575378,0.6095693707466125,0.5707953572273254,0.32947829365730286,0.296709805727005,0.24435096979141235,0.5328822731971741,0.2691410481929779,0.056464627385139465
433,0.6418641805648804,0.6088290214538574,0.5715217590332031,0.32912856340408325,0.2935624122619629,0.24716465175151825,0.5350885391235352,0.2694847881793976,0.05721970275044441
434,0.6394838094711304,0.6088522672653198,0.5731953978538513,0.32718729972839355,0.28960198163986206,0.25040844082832336,0.5366302728652954,0.2698710858821869,0.05798732116818428
435,0.6359710097312927,0.6074284315109253,0.5710319876670837,0.32933810353279114,0.28954437375068665,0.25342848896980286,0.5356807112693787,0.2722000479698181,0.05972772464156151
436,0.6334189772605896,0.6055772304534912,0.5681703686714172,0.33183833956718445,0.291098028421402,0.2547832429409027,0.5335643291473389,0.27463391423225403,0.061134714633226395
437,0.6320099234580994,0.6040176749229431,0.5651759505271912,0.33487021923065186,0.2934487760066986,0.2544498145580292,0.5308988690376282,0.27695608139038086,0.06212557107210159
438,0.6317634582519531,0.6028873324394226,0.5626270771026611,0.33726274967193604,0.29628226161003113,0.2535308301448822,0.5285595059394836,0.27910399436950684,0.06261775642633438
439,0.6322497129440308,0.6020493507385254,0.5597101449966431,0.34054234623908997,0.2993922531604767,0.2520303428173065,0.5251063108444214,0.28122562170028687,0.06314466893672943
440,0.632943332195282,0.6011912822723389,0.5571145415306091,0.3427038788795471,0.3028651177883148,0.25018996000289917,0.5224218964576721,0.2832391560077667,0.06329026818275452
441,0.6341426968574524,0.600849986076355,0.5545177459716797,0.34526529908180237,0.3061291575431824,0.2479630559682846,0.5196657180786133,0.2848662734031677,0.0631941556930542
442,0.6358564496040344,0.6007911562919617,0.5522916316986084,0.3477189242839813,0.3093496263027191,0.24532052874565125,0.5169878602027893,0.28617656230926514,0.06284841150045395
443,0.6375976204872131,0.6012653112411499,0.5502844452857971,0.34957435727119446,0.3120967149734497,0.24281293153762817,0.5157653093338013,0.2869212031364441,0.06211832910776138
444,0.6385981440544128,0.6010741591453552,0.5485329031944275,0.3509913682937622,0.31461650133132935,0.24101245403289795,0.5138920545578003,0.28781378269195557,0.06187048926949501
445,0.6395825147628784,0.6010367274284363,0.5468198657035828,0.3524821996688843,0.31666815280914307,0.23953041434288025,0.5123913884162903,0.2886826992034912,0.06168859079480171
446,0.643281877040863,0.5988589525222778,0.544456958770752,0.3552674949169159,0.32722172141075134,0.23268350958824158,0.5049936771392822,0.2907978892326355,0.06112423539161682
447,0.6435731649398804,0.6011772751808167,0.54360431432724,0.356158971786499,0.3230651617050171,0.23382577300071716,0.508068323135376,0.28998714685440063,0.060326818376779556
448,0.6431148648262024,0.6008714437484741,0.5423505306243896,0.35680219531059265,0.3240114748477936,0.23416024446487427,0.5070430040359497,0.29063212871551514,0.06073698028922081
449,0.6432130336761475,0.6005704998970032,0.541547954082489,0.3573383390903473,0.32506445050239563,0.23378907144069672,0.5064635872840881,0.29100677371025085,0.06076003983616829
450,0.6438184380531311,0.6004745364189148,0.5409508347511292,0.3577609360218048,0.3263014554977417,0.23299285769462585,0.50593501329422,0.291347473859787,0.06059764698147774
451,0.6440993547439575,0.6003009676933289,0.5401660203933716,0.3579612970352173,0.327195942401886,0.23237694799900055,0.5055689215660095,0.29171887040138245,0.060452498495578766
452,0.644641101360321,0.6002407073974609,0.5391858220100403,0.358674556016922,0.32872578501701355,0.23148201406002045,0.5048606991767883,0.2922203838825226,0.06024916470050812
453,0.6466143131256104,0.5976373553276062,0.5396166443824768,0.36020877957344055,0.336234986782074,0.22753989696502686,0.4987597167491913,0.2941858470439911,0.06072232127189636
454,0.6476389169692993,0.5997176170349121,0.5386834740638733,0.36036425828933716,0.33371996879577637,0.22747735679149628,0.500587522983551,0.2931949496269226,0.05968094244599342
455,0.6501046419143677,0.6008163690567017,0.5370562672615051,0.3639223575592041,0.3372219502925873,0.22444811463356018,0.4975759983062744,0.2931864857673645,0.0592036247253418
456,0.6578903198242188,0.603009045124054,0.540477991104126,0.362711101770401,0.33941683173179626,0.21982784569263458,0.49454227089881897,0.29001912474632263,0.05774577707052231
457,0.6618834733963013,0.6053653359413147,0.5423399209976196,0.3597213327884674,0.34156352281570435,0.21691522002220154,0.49682459235191345,0.28670281171798706,0.05548183247447014
458,0.6627914309501648,0.6067337393760681,0.5458129644393921,0.35468432307243347,0.33839306235313416,0.21587233245372772,0.4993109703063965,0.28337568044662476,0.054184358566999435
459,0.6647142767906189,0.609139084815979,0.5498789548873901,0.3506418764591217,0.3340361714363098,0.2164744883775711,0.5038647651672363,0.2793266177177429,0.05301884561777115
460,0.6645179986953735,0.6103691458702087,0.5536037683486938,0.34561780095100403,0.32941681146621704,0.21841251850128174,0.5091313719749451,0.2757226228713989,0.052282873541116714
461,0.6626015305519104,0.61063152551651,0.5558497309684753,0.34254851937294006,0.32462260127067566,0.22139306366443634,0.5133142471313477,0.2736995220184326,0.05240373685956001
462,0.658344030380249,0.6105554699897766,0.5582221746444702,0.34007394313812256,0.3182400166988373,0.22589336335659027,0.5179886817932129,0.27242156863212585,0.05311736464500427
463,0.6551588177680969,0.6105578541755676,0.5606815814971924,0.3380386531352997,0.3134821057319641,0.22976122796535492,0.5215702652931213,0.27196216583251953,0.053908489644527435
464,0.6524648666381836,0.610113263130188,0.5630167722702026,0.335441917181015,0.31017717719078064,0.23345771431922913,0.5254024267196655,0.2718398869037628,0.054490022361278534
465,0.6506329774856567,0.6105247139930725,0.5665258169174194,0.3320883810520172,0.30426812171936035,0.2369898408651352,0.5305793881416321,0.27096185088157654,0.05472530797123909
466,0.6450367569923401,0.6086699962615967,0.5666159391403198,0.3296016454696655,0.2998429238796234,0.2417289912700653,0.5307566523551941,0.2727157473564148,0.05645069107413292
467,0.6410430073738098,0.6070301532745361,0.5647308230400085,0.3323131501674652,0.29901790618896484,0.24497753381729126,0.5301017761230469,0.2750452160835266,0.05827973410487175
468,0.6381214261054993,0.6050905585289001,0.5622206926345825,0.33495375514030457,0.30004358291625977,0.24665366113185883,0.5281656384468079,0.27747902274131775,0.059803083539009094
469,0.6367161273956299,0.6033594012260437,0.559700608253479,0.3370649516582489,0.30220749974250793,0.246659055352211,0.5259873867034912,0.27989810705184937,0.06072469800710678
470,0.6362972855567932,0.6023420691490173,0.557104766368866,0.33981719613075256,0.3046034872531891,0.24626392126083374,0.5232460498809814,0.282075971364975,0.06148660182952881
471,0.6367794275283813,0.6016023755073547,0.5547301769256592,0.3416115641593933,0.3077077567577362,0.24463312327861786,0.5214419364929199,0.2838466763496399,0.06146004796028137
472,0.6372941732406616,0.6011132001876831,0.552148163318634,0.34439897537231445,0.31049755215644836,0.24339893460273743,0.5187785625457764,0.2856975793838501,0.061782222241163254
473,0.6378938555717468,0.6002907156944275,0.5497006177902222,0.3464665710926056,0.31377753615379333,0.24207638204097748,0.5166467428207397,0.2873367965221405,0.0619078166782856
474,0.6386972665786743,0.5997176766395569,0.5476580858230591,0.34830132126808167,0.31665822863578796,0.24058134853839874,0.5145605802536011,0.28868532180786133,0.06193430349230766
475,0.6395683288574219,0.5990291833877563,0.5458692312240601,0.3496733009815216,0.31908267736434937,0.2390539050102234,0.5124075412750244,0.28968778252601624,0.06193779408931732
476,0.6410326957702637,0.5993554592132568,0.5445703864097595,0.35115450620651245,0.321527898311615,0.23706308007240295,0.5110326409339905,0.2901448905467987,0.06143831089138985
477,0.641968846321106,0.5994758605957031,0.5433745980262756,0.35216572880744934,0.3232133686542511,0.23566123843193054,0.5098452568054199,0.290676087141037,0.06111855059862137
478,0.6428523063659668,0.5993908643722534,0.5419734120368958,0.35293272137641907,0.32527923583984375,0.23426073789596558,0.5087270736694336,0.29136091470718384,0.06081751734018326
479,0.6435290575027466,0.5993067622184753,0.5404055714607239,0.35520491003990173,0.32714882493019104,0.23314693570137024,0.5059747695922852,0.29222479462623596,0.06104704365134239
480,0.6442668437957764,0.5991014838218689,0.539739191532135,0.35631680488586426,0.3286508321762085,0.23162750899791718,0.5042091012001038,0.2925759255886078,0.06090591102838516
481,0.6450660824775696,0.5992410778999329,0.5388059020042419,0.3576931357383728,0.330236554145813,0.23026612401008606,0.5026023387908936,0.29304391145706177,0.060728397220373154
482,0.6459418535232544,0.5994143486022949,0.5375381112098694,0.35900771617889404,0.33196839690208435,0.2287883758544922,0.5011743903160095,0.2935289740562439,0.06045714020729065
483,0.6470139622688293,0.5995829105377197,0.536781370639801,0.35983431339263916,0.33354464173316956,0.2274905890226364,0.500443696975708,0.2938631474971771,0.060079578310251236
484,0.6474336385726929,0.5996599197387695,0.5360053181648254,0.36069929599761963,0.3345423936843872,0.22662276029586792,0.49924683570861816,0.29418787360191345,0.059988364577293396
485,0.6481401324272156,0.5995324850082397,0.5352843403816223,0.3614966869354248,0.33574169874191284,0.2256586104631424,0.49815356731414795,0.2946629822254181,0.05989060550928116
486,0.6489344239234924,0.5999041795730591,0.534859299659729,0.36200350522994995,0.336529016494751,0.22468438744544983,0.497591108083725,0.2946402430534363,0.059611834585666656
487,0.6491103172302246,0.5996326804161072,0.5339093208312988,0.3630578815937042,0.3378070890903473,0.22417062520980835,0.496202677488327,0.2952747344970703,0.05977782607078552
488,0.6494160294532776,0.599436342716217,0.5331462025642395,0.3635265529155731,0.3391539454460144,0.22359681129455566,0.4956313371658325,0.2956838309764862,0.0596744604408741
489,0.650148332118988,0.5994725823402405,0.5322206020355225,0.3645021319389343,0.3404786288738251,0.2225426286458969,0.4943492114543915,0.2959479093551636,0.05954986810684204
490,0.6507644057273865,0.5992668271064758,0.5313614010810852,0.36632466316223145,0.3422110974788666,0.22141136229038239,0.49224853515625,0.29647552967071533,0.05969393253326416
491,0.6513339281082153,0.5994494557380676,0.530776858329773,0.367608904838562,0.3432396352291107,0.22050783038139343,0.4911804795265198,0.2965126633644104,0.05956065282225609
492,0.6524603962898254,0.5999662280082703,0.5305394530296326,0.36819180846214294,0.34408700466156006,0.21923182904720306,0.4905114471912384,0.29638415575027466,0.05910154804587364
493,0.6533325910568237,0.6005749106407166,0.5299050807952881,0.3690747022628784,0.34492895007133484,0.21810205280780792,0.49003127217292786,0.29644569754600525,0.0587039478123188
494,0.6538002490997314,0.6008322834968567,0.5298559665679932,0.3687223792076111,0.3451074957847595,0.21749316155910492,0.4906587302684784,0.2963702976703644,0.05831379443407059
495,0.6540172696113586,0.6009504795074463,0.5295456051826477,0.3682401180267334,0.34531766176223755,0.21727052330970764,0.4911537766456604,0.2963334619998932,0.058103468269109726
496,0.6542263627052307,0.6009325385093689,0.5291054248809814,0.3681577444076538,0.34573590755462646,0.21701179444789886,0.4910758137702942,0.29635486006736755,0.05797704681754112
497,0.6546118855476379,0.6009170413017273,0.5286936163902283,0.3681827485561371,0.34636467695236206,0.21646684408187866,0.4904003441333771,0.29653528332710266,0.057881467044353485
498,0.6546763777732849,0.6008549928665161,0.5282915830612183,0.3683438301086426,0.34676027297973633,0.21605262160301208,0.4900302290916443,0.29673370718955994,0.057809390127658844
499,0.6549161076545715,0.6008186936378479,0.5279355049133301,0.3686322867870331,0.3470246493816376,0.21538498997688293,0.4891028106212616,0.29685962200164795,0.05775413662195206
500,0.6554567217826843,0.601248025894165,0.527769148349762,0.36924269795417786,0.3474810719490051,0.21480298042297363,0.4889845848083496,0.2967946231365204,0.05751586705446243
501,0.6558691263198853,0.6013485789299011,0.5274930596351624,0.3695402443408966,0.34806138277053833,0.2144002914428711,0.4886140525341034,0.2967921793460846,0.057404469698667526
502,0.6565621495246887,0.6016430258750916,0.5275236368179321,0.3690241277217865,0.348457396030426,0.21372093260288239,0.4888852536678314,0.29648566246032715,0.05697058513760567
503,0.6570859551429749,0.6018900871276855,0.5272426605224609,0.36981505155563354,0.3490224778652191,0.21307258307933807,0.48834121227264404,0.29668793082237244,0.0568879209458828
504,0.657532811164856,0.6020358800888062,0.5272491574287415,0.3709797263145447,0.3494332432746887,0.2124215066432953,0.4883972108364105,0.2968527674674988,0.05680292472243309
505,0.6578478813171387,0.6021946668624878,0.526965320110321,0.3717409074306488,0.3498285114765167,0.21214008331298828,0.48671969771385193,0.29714837670326233,0.05699474737048149
506,0.6584912538528442,0.6025276780128479,0.5270841717720032,0.3717395067214966,0.350146621465683,0.2111169546842575,0.48599568009376526,0.2967654764652252,0.05665213242173195
